Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,361592.0,0,675.0,872651.0,0,1,3,18253.11,27.4,8.0,0.0,133513.0,227348.0,0.0,0.0
1,425744.0,0,697.0,5128157.0,9,1,3,106836.43,24.8,17.0,0.0,270180.0,512028.0,0.0,0.0
0,240812.0,1,735.0,1947405.0,8,1,3,5907.1,23.0,9.0,1.0,59584.0,157498.0,1.0,0.0
1,219296.0,0,1076.4560893550702,1378276.559842169,1,1,3,27177.79,20.2,9.0,0.0,520961.0,718960.0,0.0,0.0
1,308374.0,1,724.0,1141368.0,2,1,3,16264.57,19.6,7.0,0.0,463505.0,643522.0,0.0,0.0
1,145310.0,1,723.0,545566.0,2,3,3,2405.02,23.7,4.0,0.0,65189.0,157894.0,0.0,0.0
0,529210.0,1,704.0,1654235.0,0,3,5,20264.45,16.1,14.0,1.0,274417.0,821062.0,1.0,0.0
1,650430.0,0,724.0,2808675.0,1,1,3,33001.86,16.7,11.0,0.0,600723.0,726066.0,0.0,0.0
0,177188.0,1,7390.0,765092.0,2,3,3,15174.35,17.5,18.0,1.0,172786.0,536338.0,1.0,0.0
1,238832.0,1,712.0,1923180.0,10,1,3,39425.19,20.7,19.0,0.0,679763.0,1496396.0,0.0,0.0
1,219296.0,1,745.0,1420440.0,1,1,3,29829.24,16.2,12.0,0.0,214605.0,370876.0,0.0,0.0
1,602008.0,0,741.0,2896721.0,2,2,3,48278.62,19.6,17.0,0.0,5246261.0,11887678.0,0.0,0.0
1,535282.0,0,1076.4560893550702,1378276.559842169,1,1,3,17157.57,20.7,7.0,0.0,478610.0,734998.0,0.0,0.0
1,673596.0,1,729.0,1784005.0,9,1,3,23638.09,31.5,15.0,0.0,625499.0,1105742.0,0.0,0.0
1,551100.0,1,710.0,2132256.0,1,1,3,33938.56,20.0,17.0,0.0,1518195.0,2242240.0,0.0,0.0
1,549406.0,1,748.0,1816628.0,1,1,3,14578.51,38.9,12.0,0.0,377492.0,721292.0,0.0,0.0
1,99999999.0,0,722.0,889846.0,1,1,3,12902.71,15.6,18.0,0.0,582407.0,907632.0,0.0,0.0
1,224928.0,0,729.0,777024.0,0,1,3,6539.99,6.5,8.0,0.0,51756.0,125884.0,0.0,0.0
0,344674.0,0,718.0,2269778.0,7,3,3,34235.91,14.1,15.0,0.0,266969.0,501798.0,0.0,0.0
1,263890.0,0,728.0,3228708.0,8,1,3,25668.24,26.1,7.0,0.0,40641.0,66000.0,0.0,0.0
1,97482.0,1,718.0,1860670.0,5,3,3,6357.4,11.9,12.0,1.0,30989.0,618486.0,1.0,0.0
1,628562.0,0,703.0,1783663.0,4,3,3,41618.74,13.9,15.0,0.0,852587.0,1566994.0,0.0,0.0
1,99999999.0,1,751.0,1317099.0,3,3,3,11415.01,9.3,16.0,0.0,91143.0,917686.0,0.0,0.0
0,411994.0,0,670.0,1023264.0,1,1,3,15007.91,15.9,7.0,0.0,837064.0,1180542.0,0.0,0.0
0,552376.0,0,7230.0,1812771.0,1,1,5,9879.62,19.6,10.0,0.0,69084.0,620026.0,0.0,0.0
1,440396.0,0,652.0,3137831.0,1,3,3,12969.59,29.8,7.0,0.0,522158.0,644556.0,0.0,0.0
1,437492.0,1,750.0,2267004.0,2,1,3,23425.67,34.3,8.0,0.0,151183.0,356532.0,0.0,0.0
0,155606.0,1,684.0,559968.0,1,1,3,9706.15,21.7,11.0,0.0,210710.0,272294.0,0.0,0.0
0,466444.0,0,721.0,1918240.0,7,1,3,16464.83,16.0,8.0,0.0,230869.0,293106.0,0.0,0.0
1,176440.0,1,718.0,999989.0,6,1,3,2224.9,11.4,6.0,0.0,61218.0,94908.0,0.0,0.0
1,161458.0,1,726.0,650712.0,1,1,3,11278.97,16.0,5.0,0.0,104557.0,129206.0,0.0,0.0
1,266618.0,1,724.0,1036165.0,1,3,3,11829.4,18.0,10.0,1.0,113278.0,252252.0,1.0,0.0
1,99999999.0,1,731.0,1405468.0,6,1,3,18739.7,17.0,7.0,0.0,179227.0,277090.0,0.0,0.0
0,83424.0,1,7140.0,386783.0,10,2,3,6220.79,23.8,11.0,0.0,322544.0,410432.0,0.0,0.0
1,490864.0,1,750.0,1252537.0,1,1,3,11794.63,17.7,8.0,0.0,213313.0,569118.0,0.0,0.0
1,91102.0,1,749.0,786828.0,10,1,11,14969.34,30.1,18.0,0.0,5814.0,353936.0,0.0,0.0
1,343970.0,1,1076.4560893550702,1378276.559842169,1,3,3,15195.06,11.6,11.0,0.0,282853.0,1222034.0,0.0,0.0
1,99999999.0,1,715.0,2916405.0,6,1,11,48388.06,33.9,26.0,0.0,1316168.0,3235650.0,0.0,0.0
0,277046.0,0,681.0,1426995.0,1,1,3,16886.06,14.9,11.0,1.0,317395.0,620796.0,1.0,0.0
0,130944.0,1,723.0,659680.0,3,3,3,8795.86,5.4,9.0,0.0,67013.0,237996.0,0.0,0.0
1,223674.0,1,742.0,649059.0,3,3,4,5949.66,13.6,4.0,0.0,25061.0,58124.0,0.0,0.0
1,216392.0,1,697.0,1233442.0,1,3,3,24565.86,29.7,10.0,0.0,557802.0,709742.0,0.0,0.0
1,224554.0,1,1076.4560893550702,1378276.559842169,1,3,3,8322.95,22.7,9.0,0.0,259692.0,339020.0,0.0,0.0
1,331716.0,0,706.0,935845.0,0,3,3,16860.79,16.9,11.0,0.0,57551.0,200684.0,0.0,0.0
1,186010.0,1,723.0,1228464.0,6,1,3,23954.82,14.5,8.0,0.0,295583.0,455136.0,0.0,0.0
1,274010.0,1,701.0,1609186.0,3,3,3,31245.12,31.0,11.0,0.0,185896.0,1244166.0,0.0,0.0
1,351428.0,1,1076.4560893550702,1378276.559842169,1,2,3,6528.78,18.2,6.0,0.0,298737.0,665214.0,0.0,0.0
1,296384.0,1,745.0,1479834.0,3,3,3,26279.47,18.8,14.0,0.0,4218.0,406824.0,0.0,0.0
1,649814.0,0,670.0,1338208.0,1,3,3,18957.82,15.4,8.0,0.0,54663.0,336666.0,0.0,0.0
1,421212.0,0,731.0,3542075.0,1,1,3,60805.32,26.5,13.0,0.0,628064.0,846582.0,0.0,0.0
1,177122.0,1,734.0,764864.0,5,3,3,9050.84,14.7,14.0,0.0,223364.0,509102.0,0.0,0.0
1,99999999.0,1,728.0,1256736.0,1,2,3,21888.0,33.4,10.0,0.0,289446.0,664994.0,0.0,0.0
1,112706.0,1,716.0,973370.0,7,3,3,13302.66,7.0,9.0,0.0,118750.0,351670.0,0.0,0.0
1,469722.0,1,1076.4560893550702,1378276.559842169,1,1,3,17385.57,14.0,11.0,0.0,234954.0,621126.0,0.0,0.0
1,356466.0,0,734.0,1924130.0,0,1,3,35211.56,20.4,17.0,0.0,981369.0,1654026.0,0.0,0.0
1,323488.0,0,702.0,1309556.0,3,1,3,24336.15,12.8,28.0,0.0,169404.0,473814.0,0.0,0.0
1,224114.0,1,728.0,1014220.0,6,3,3,19777.29,16.0,11.0,0.0,293322.0,450450.0,0.0,0.0
1,109142.0,1,744.0,965219.0,10,3,6,10697.76,18.8,7.0,0.0,1197.0,275044.0,0.0,0.0
1,99999999.0,1,742.0,848426.0,1,3,3,16473.38,20.1,8.0,0.0,83638.0,526306.0,0.0,0.0
1,267850.0,1,743.0,1542192.0,1,1,3,12980.04,15.1,8.0,0.0,279851.0,495462.0,0.0,0.0
0,343486.0,0,6680.0,1653437.0,6,2,11,13737.38,20.1,12.0,2.0,173261.0,396484.0,1.0,0.0
1,119108.0,1,703.0,497553.0,7,3,11,7421.78,9.5,11.0,0.0,76551.0,318824.0,0.0,0.0
1,542476.0,0,702.0,1499176.0,9,1,3,25486.03,14.2,14.0,0.0,501771.0,845702.0,0.0,0.0
1,222288.0,1,748.0,1862171.0,1,2,3,30570.62,19.4,12.0,0.0,1503394.0,12173282.0,0.0,0.0
1,241098.0,1,747.0,1325079.0,1,3,3,18584.28,30.6,9.0,0.0,573287.0,1643092.0,0.0,0.0
1,99999999.0,1,747.0,9300690.0,1,1,11,44255.75,24.9,27.0,0.0,412604.0,1170972.0,0.0,0.0
1,220726.0,0,1076.4560893550702,1378276.559842169,2,1,3,10901.63,14.6,9.0,0.0,205105.0,665192.0,0.0,0.0
1,456038.0,1,742.0,1912996.0,1,2,3,29970.41,17.8,7.0,0.0,420261.0,748638.0,0.0,0.0
1,65054.0,1,718.0,1123698.0,8,1,3,9120.76,15.2,10.0,2.0,167770.0,409838.0,1.0,1.0
1,336996.0,1,711.0,1115661.0,2,3,7,19988.95,13.7,12.0,0.0,90212.0,240658.0,0.0,0.0
1,176924.0,1,741.0,1298726.0,1,1,5,281.39,12.6,3.0,0.0,0.0,0.0,0.0,0.0
1,263318.0,0,717.0,947530.0,0,3,3,10580.72,17.7,7.0,0.0,42788.0,133914.0,0.0,0.0
1,671836.0,1,1076.4560893550702,1378276.559842169,5,1,3,30171.62,14.4,8.0,0.0,4769.0,15202.0,0.0,0.0
1,299684.0,1,713.0,1141824.0,2,1,3,18459.45,15.0,11.0,0.0,157567.0,416548.0,0.0,0.0
1,215358.0,1,725.0,818368.0,6,1,3,11934.47,5.4,15.0,0.0,180766.0,538076.0,0.0,0.0
0,90178.0,1,1076.4560893550702,1378276.559842169,1,1,3,19534.09,17.7,10.0,0.0,95437.0,166936.0,0.0,0.0
1,108900.0,1,720.0,609387.0,7,3,3,2990.98,27.9,10.0,0.0,77862.0,165418.0,0.0,0.0
1,500192.0,0,734.0,1784252.0,1,1,3,31521.57,39.5,16.0,0.0,233130.0,2646512.0,0.0,0.0
0,147950.0,1,1076.4560893550702,1378276.559842169,0,3,3,18788.72,12.5,13.0,0.0,219279.0,370656.0,0.0,0.0
1,186032.0,1,1076.4560893550702,1378276.559842169,10,1,3,6852.16,13.0,9.0,0.0,84227.0,385440.0,0.0,0.0
0,188518.0,1,699.0,764617.0,6,1,11,8793.2,14.3,12.0,1.0,24833.0,217800.0,0.0,1.0
0,45628.0,1,731.0,284924.0,1,3,11,7811.47,25.7,8.0,1.0,216125.0,432938.0,1.0,0.0
1,493394.0,1,749.0,1375790.0,5,1,3,33477.81,23.1,9.0,0.0,241167.0,833580.0,0.0,0.0
1,321640.0,1,746.0,1688017.0,1,1,3,28274.47,20.5,12.0,0.0,210292.0,343442.0,0.0,0.0
1,99999999.0,1,728.0,1020547.0,3,1,3,19730.55,15.0,16.0,0.0,231154.0,567050.0,0.0,0.0
0,554840.0,1,1076.4560893550702,1378276.559842169,1,1,3,12410.8,17.0,9.0,2.0,389937.0,585618.0,2.0,0.0
1,222266.0,1,1076.4560893550702,1378276.559842169,7,1,0,6430.55,32.1,10.0,0.0,55195.0,351186.0,0.0,0.0
1,125312.0,1,748.0,831060.0,2,3,2,4889.27,18.2,3.0,0.0,88008.0,357588.0,0.0,0.0
1,110792.0,1,1076.4560893550702,1378276.559842169,2,1,6,30265.1,17.1,8.0,0.0,463505.0,648956.0,0.0,0.0
1,128458.0,1,725.0,898776.0,3,3,3,18275.15,8.7,18.0,0.0,229235.0,675422.0,0.0,0.0
1,107338.0,1,722.0,1149500.0,6,3,7,20307.58,19.3,8.0,0.0,219659.0,268312.0,0.0,0.0
1,99999999.0,1,703.0,1211421.0,1,1,4,4270.25,28.3,9.0,0.0,42788.0,107932.0,0.0,0.0
1,775478.0,0,690.0,1435127.0,10,2,3,12091.03,25.5,14.0,0.0,10146.0,1467840.0,0.0,0.0
0,292820.0,1,740.0,785099.0,7,1,3,10010.15,43.6,8.0,0.0,417240.0,1115752.0,0.0,0.0
1,210122.0,1,690.0,1504344.0,3,2,5,3648.0,17.0,4.0,0.0,164654.0,259028.0,0.0,0.0
1,397540.0,1,1076.4560893550702,1378276.559842169,10,2,3,22865.55,13.1,17.0,0.0,187796.0,612546.0,0.0,0.0
0,115984.0,1,1076.4560893550702,1378276.559842169,5,1,3,8983.01,11.0,11.0,3.0,88388.0,258456.0,3.0,0.0
1,777018.0,1,680.0,2726386.0,2,1,3,33852.68,21.8,11.0,0.0,736459.0,988108.0,0.0,0.0
0,257884.0,1,738.0,1206348.0,8,3,3,9127.98,17.1,5.0,0.0,388892.0,571428.0,0.0,0.0
1,99999999.0,1,743.0,767087.0,8,1,3,8118.32,12.1,7.0,0.0,124887.0,373626.0,0.0,0.0
1,619388.0,0,722.0,1241802.0,1,1,3,21627.89,19.0,9.0,0.0,519650.0,805464.0,0.0,0.0
1,340824.0,0,744.0,1924624.0,1,3,3,11515.71,21.9,11.0,0.0,402325.0,1042162.0,0.0,0.0
1,442244.0,1,1076.4560893550702,1378276.559842169,1,3,3,14978.27,17.1,5.0,0.0,343501.0,568194.0,0.0,0.0
0,225082.0,1,748.0,1166334.0,5,2,8,5637.3,9.4,4.0,0.0,81453.0,254210.0,0.0,0.0
1,288024.0,0,705.0,727130.0,9,2,3,13633.64,15.3,15.0,0.0,240806.0,454146.0,0.0,0.0
1,99999999.0,1,734.0,1674489.0,0,2,3,22187.06,14.5,10.0,0.0,224580.0,365728.0,0.0,0.0
1,192346.0,1,717.0,888193.0,3,1,3,22944.78,15.2,11.0,1.0,55955.0,158004.0,1.0,0.0
1,557656.0,1,741.0,4026195.0,1,1,3,81530.52,31.4,20.0,0.0,4158568.0,7385224.0,0.0,0.0
1,442552.0,1,740.0,1070175.0,7,1,3,12485.28,21.6,10.0,0.0,393129.0,761222.0,0.0,0.0
1,345796.0,0,688.0,933280.0,0,1,3,12910.5,9.8,10.0,0.0,198436.0,343442.0,0.0,0.0
1,346962.0,0,1076.4560893550702,1378276.559842169,7,3,6,12079.82,15.0,8.0,3.0,53409.0,301686.0,0.0,0.0
1,99999999.0,1,745.0,1551616.0,1,1,3,26377.51,16.3,15.0,0.0,347111.0,963842.0,0.0,0.0
1,194612.0,1,1076.4560893550702,1378276.559842169,0,2,5,3211.95,21.3,9.0,0.0,135147.0,686356.0,0.0,0.0
0,217426.0,1,715.0,638438.0,1,3,3,13444.4,17.7,3.0,0.0,440686.0,513370.0,0.0,0.0
1,152460.0,1,723.0,1222650.0,7,3,3,26796.27,12.0,14.0,1.0,101194.0,249326.0,1.0,0.0
1,109626.0,1,689.0,1382155.0,1,2,5,230.47,17.7,2.0,0.0,7600.0,15356.0,0.0,0.0
1,99999999.0,0,610.0,977132.0,2,1,5,6669.0,12.5,9.0,0.0,77387.0,187044.0,0.0,0.0
1,21846.0,1,721.0,980685.0,1,0,8,24108.53,36.5,12.0,2.0,68362.0,260392.0,1.0,0.0
1,99999999.0,1,693.0,446006.0,0,2,11,1843.57,7.8,7.0,0.0,88806.0,121264.0,0.0,0.0
1,401698.0,1,1076.4560893550702,1378276.559842169,1,3,3,12592.06,19.4,6.0,0.0,217531.0,362406.0,0.0,0.0
1,234344.0,1,717.0,1143116.0,1,3,3,17337.5,15.9,8.0,1.0,193230.0,353452.0,1.0,0.0
0,370964.0,0,728.0,1446907.0,8,1,3,27370.64,14.7,15.0,0.0,412490.0,974710.0,0.0,0.0
1,99999999.0,0,689.0,1342236.0,1,1,11,22370.6,22.1,9.0,0.0,300922.0,536888.0,0.0,0.0
0,256542.0,1,1076.4560893550702,1378276.559842169,4,1,0,2021.98,16.5,3.0,0.0,56468.0,419056.0,0.0,0.0
1,195228.0,1,704.0,383192.0,10,3,3,4502.43,8.3,7.0,0.0,197828.0,328152.0,0.0,0.0
1,179476.0,1,732.0,1162572.0,1,3,3,20926.22,23.0,11.0,1.0,122284.0,253308.0,1.0,0.0
0,347732.0,0,638.0,825892.0,0,3,3,8947.1,9.6,14.0,0.0,61294.0,392172.0,0.0,0.0
1,390764.0,0,665.0,1055811.0,1,1,3,25427.51,21.7,25.0,0.0,290130.0,859144.0,0.0,0.0
1,280500.0,0,674.0,987658.0,10,3,3,2534.98,10.4,5.0,0.0,102771.0,172700.0,0.0,0.0
1,171666.0,1,746.0,497363.0,3,1,5,4766.34,15.8,4.0,0.0,151126.0,279092.0,0.0,0.0
1,99999999.0,1,732.0,631047.0,7,1,3,7993.11,15.7,4.0,1.0,73245.0,168586.0,1.0,0.0
1,257664.0,1,740.0,1112640.0,10,1,3,10199.2,16.2,3.0,0.0,112727.0,180268.0,0.0,0.0
0,361240.0,0,704.0,741684.0,4,3,3,13041.22,16.7,11.0,0.0,286235.0,420596.0,0.0,0.0
1,440924.0,0,603.0,1504154.0,9,1,3,28077.63,32.2,13.0,0.0,1502520.0,1933052.0,0.0,0.0
1,280016.0,1,729.0,1190578.0,9,3,3,15378.41,6.2,9.0,0.0,269344.0,600930.0,0.0,0.0
1,383130.0,1,745.0,1265134.0,0,1,3,21074.99,35.4,7.0,0.0,425942.0,780384.0,0.0,0.0
1,120230.0,1,722.0,1964277.0,1,3,3,36011.84,20.7,40.0,0.0,67944.0,106172.0,0.0,0.0
1,222948.0,1,1076.4560893550702,1378276.559842169,1,1,3,8472.1,23.0,10.0,0.0,253460.0,537526.0,0.0,0.0
1,220880.0,1,747.0,1201788.0,9,3,3,18627.79,11.3,11.0,0.0,156997.0,624690.0,0.0,0.0
1,261448.0,0,691.0,1223030.0,1,1,3,32715.72,13.5,13.0,0.0,236075.0,455598.0,0.0,0.0
0,132000.0,1,724.0,1045000.0,10,3,3,13759.23,11.2,27.0,1.0,110447.0,301620.0,1.0,0.0
1,429352.0,1,745.0,1796925.0,5,1,3,20065.52,18.4,16.0,0.0,438862.0,1239414.0,0.0,0.0
1,322344.0,1,742.0,3485645.0,3,1,3,51413.43,25.0,17.0,0.0,3816207.0,6404046.0,0.0,0.0
1,99999999.0,1,729.0,1099682.0,1,1,3,3454.96,30.7,7.0,1.0,104443.0,203258.0,1.0,0.0
1,769010.0,0,695.0,1840606.0,1,2,7,12592.82,21.4,8.0,1.0,45657.0,677732.0,1.0,0.0
0,222332.0,1,697.0,672049.0,7,3,3,4530.74,17.9,7.0,0.0,169632.0,220198.0,0.0,0.0
1,325050.0,1,742.0,1041808.0,1,3,3,25611.05,16.3,10.0,0.0,280345.0,480920.0,0.0,0.0
1,110484.0,1,1076.4560893550702,1378276.559842169,5,3,3,6927.4,8.0,13.0,0.0,188252.0,585992.0,0.0,0.0
1,533522.0,0,1076.4560893550702,1378276.559842169,1,1,3,18880.87,20.1,11.0,0.0,174154.0,658988.0,0.0,0.0
1,44484.0,1,701.0,3303948.0,1,3,6,25963.5,22.9,8.0,0.0,212610.0,318054.0,0.0,0.0
1,134068.0,1,720.0,2315796.0,1,1,3,51140.59,23.0,20.0,0.0,286197.0,406604.0,0.0,0.0
1,536602.0,0,1076.4560893550702,1378276.559842169,0,3,3,13958.73,29.5,10.0,0.0,535268.0,839828.0,0.0,0.0
1,99528.0,1,747.0,792680.0,1,2,11,4432.32,30.4,4.0,0.0,155249.0,269918.0,0.0,0.0
1,327800.0,1,749.0,1226735.0,2,1,3,19627.57,14.1,14.0,0.0,290776.0,1058750.0,0.0,0.0
1,43670.0,0,681.0,603554.0,10,3,2,1227.21,31.4,2.0,0.0,28177.0,39314.0,0.0,0.0
1,221276.0,0,715.0,1040611.0,1,1,3,13441.36,19.3,21.0,0.0,283119.0,1002518.0,0.0,0.0
1,609356.0,0,608.0,2105048.0,0,3,3,46135.61,25.0,20.0,0.0,252814.0,557590.0,0.0,0.0
0,325622.0,1,739.0,1049845.0,9,2,3,10236.06,27.0,6.0,0.0,285019.0,859408.0,0.0,0.0
1,518716.0,0,725.0,1661246.0,1,1,3,22565.16,20.0,12.0,0.0,791635.0,1418934.0,0.0,0.0
1,207504.0,1,745.0,877382.0,1,2,3,14111.11,22.0,10.0,1.0,101897.0,874038.0,1.0,0.0
1,89408.0,1,723.0,482600.0,3,1,11,11180.36,15.8,11.0,0.0,67393.0,702966.0,0.0,0.0
1,356268.0,0,706.0,669921.0,8,3,3,17641.31,9.8,6.0,0.0,186903.0,372482.0,0.0,0.0
0,621588.0,1,7260.0,1370603.0,10,1,7,18274.58,15.8,18.0,0.0,556035.0,1962928.0,0.0,0.0
1,99999999.0,1,718.0,626943.0,9,3,3,7575.49,17.0,10.0,0.0,36005.0,162822.0,0.0,0.0
1,60742.0,1,741.0,3821736.0,1,1,3,43631.41,20.0,13.0,0.0,1109467.0,1435368.0,0.0,0.0
1,99999999.0,1,738.0,2358622.0,3,3,3,32824.02,19.8,10.0,1.0,591964.0,1675850.0,0.0,1.0
1,72160.0,1,730.0,607563.0,10,3,3,7265.41,10.7,6.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,725.0,1111956.0,2,3,6,24092.38,22.8,9.0,0.0,148542.0,225434.0,0.0,0.0
1,333938.0,1,678.0,804859.0,7,2,3,11201.07,12.9,33.0,0.0,339397.0,778206.0,0.0,0.0
1,375694.0,0,648.0,1931350.0,7,3,11,28648.2,21.6,17.0,1.0,179170.0,475838.0,1.0,0.0
1,326040.0,1,743.0,2205520.0,9,3,3,14574.71,12.7,6.0,0.0,333203.0,393294.0,0.0,0.0
0,212564.0,1,7360.0,420717.0,3,3,3,5749.78,5.0,4.0,0.0,87210.0,126214.0,0.0,0.0
1,210430.0,1,1076.4560893550702,1378276.559842169,6,1,3,9348.95,38.0,7.0,0.0,72865.0,715044.0,0.0,0.0
0,105490.0,1,686.0,572337.0,1,1,5,6581.79,15.5,20.0,1.0,178410.0,679558.0,1.0,0.0
1,99999999.0,1,726.0,648774.0,0,2,3,6163.41,6.1,14.0,0.0,216581.0,420068.0,0.0,0.0
1,178772.0,1,722.0,2257903.0,6,3,11,52496.24,14.5,7.0,0.0,0.0,0.0,0.0,0.0
1,236016.0,1,1076.4560893550702,1378276.559842169,1,3,3,10027.82,14.0,9.0,0.0,151259.0,238304.0,0.0,0.0
1,278520.0,0,646.0,1107909.0,3,3,3,19573.04,12.2,13.0,1.0,81263.0,525690.0,1.0,0.0
1,267784.0,0,721.0,616702.0,4,3,3,9199.04,12.4,11.0,0.0,232275.0,345708.0,0.0,0.0
1,269544.0,1,1076.4560893550702,1378276.559842169,1,1,3,11719.58,26.7,12.0,0.0,480529.0,1437744.0,0.0,0.0
1,252362.0,1,741.0,654341.0,1,1,3,10850.9,16.0,9.0,0.0,166782.0,273922.0,0.0,0.0
0,217118.0,0,741.0,1125066.0,1,2,5,22576.37,19.2,10.0,0.0,334267.0,979902.0,0.0,0.0
1,112552.0,1,747.0,796993.0,4,3,3,8766.98,14.0,6.0,0.0,102980.0,811228.0,0.0,0.0
1,429088.0,0,723.0,1968229.0,1,1,3,22142.41,14.3,13.0,0.0,273125.0,559746.0,0.0,0.0
1,175582.0,1,742.0,2843160.0,5,1,3,24877.65,32.1,9.0,0.0,84664.0,107492.0,0.0,0.0
1,210056.0,1,705.0,1241308.0,10,3,3,23791.42,16.2,8.0,0.0,153653.0,241076.0,0.0,0.0
1,156926.0,0,657.0,716357.0,3,3,3,15998.57,15.0,9.0,0.0,242288.0,441782.0,0.0,0.0
0,213268.0,1,721.0,620407.0,8,1,3,19490.96,11.5,15.0,0.0,326040.0,633424.0,0.0,0.0
1,481338.0,0,671.0,1511640.0,1,1,7,6966.16,21.6,9.0,0.0,241851.0,665148.0,0.0,0.0
0,78342.0,1,7100.0,244568.0,1,3,3,4137.44,22.4,7.0,1.0,132848.0,457820.0,1.0,0.0
0,345796.0,0,1076.4560893550702,1378276.559842169,1,3,11,23774.7,19.7,10.0,0.0,181317.0,310574.0,0.0,0.0
1,281292.0,1,744.0,1840967.0,1,2,3,52160.89,22.0,23.0,0.0,457159.0,1718618.0,0.0,0.0
0,147466.0,1,666.0,726123.0,6,1,3,11255.03,9.0,8.0,0.0,19152.0,228712.0,0.0,0.0
1,187836.0,1,738.0,1183301.0,7,3,3,12128.84,14.1,6.0,0.0,174933.0,342738.0,0.0,0.0
1,87890.0,1,723.0,1423290.0,7,1,3,31312.38,17.9,26.0,0.0,442263.0,613294.0,0.0,0.0
1,272778.0,1,706.0,620464.0,9,3,3,8531.38,8.8,7.0,0.0,70376.0,181918.0,0.0,0.0
1,169466.0,1,1076.4560893550702,1378276.559842169,10,2,3,16360.33,23.3,8.0,0.0,230356.0,326062.0,0.0,0.0
0,496804.0,0,6320.0,1243797.0,1,1,3,37106.62,11.9,20.0,0.0,663727.0,1306998.0,0.0,0.0
1,303842.0,1,1076.4560893550702,1378276.559842169,10,3,3,13120.45,13.3,12.0,0.0,288116.0,444818.0,0.0,0.0
1,99999999.0,1,736.0,969855.0,4,1,3,14871.11,12.8,9.0,0.0,302746.0,422356.0,0.0,0.0
1,625812.0,0,643.0,1453690.0,1,1,3,22047.6,16.7,4.0,0.0,532000.0,636372.0,0.0,0.0
0,600908.0,0,669.0,1330665.0,7,2,3,35928.05,13.1,16.0,0.0,560519.0,808236.0,0.0,0.0
1,99999999.0,1,736.0,2340325.0,1,1,5,24358.76,28.7,11.0,0.0,168416.0,724922.0,0.0,0.0
1,257576.0,0,722.0,889846.0,1,1,3,12902.71,15.6,18.0,0.0,582407.0,907632.0,0.0,0.0
0,418242.0,0,698.0,1197722.0,7,1,3,28445.85,12.7,10.0,0.0,563578.0,816706.0,0.0,0.0
1,760298.0,0,1076.4560893550702,1378276.559842169,1,1,11,4010.14,26.5,13.0,0.0,112442.0,2284326.0,0.0,0.0
1,389422.0,1,702.0,1502235.0,2,1,3,18903.29,18.8,8.0,0.0,373597.0,560340.0,0.0,0.0
0,128986.0,1,717.0,1856490.0,5,1,3,22896.71,17.6,11.0,0.0,149853.0,442640.0,0.0,0.0
1,180620.0,1,1076.4560893550702,1378276.559842169,7,3,3,13093.47,11.3,25.0,1.0,117173.0,365728.0,1.0,0.0
1,69564.0,1,1076.4560893550702,1378276.559842169,1,1,5,11343.38,18.0,5.0,1.0,27759.0,114796.0,1.0,0.0
1,224312.0,1,740.0,1165042.0,1,3,3,12232.96,17.2,11.0,1.0,135014.0,439120.0,1.0,0.0
1,223982.0,0,722.0,796480.0,3,3,3,13009.3,10.9,7.0,0.0,105545.0,182138.0,0.0,0.0
1,326018.0,1,700.0,1343946.0,5,1,3,20495.11,14.2,12.0,0.0,229368.0,668998.0,0.0,0.0
1,215028.0,1,744.0,1021383.0,2,1,3,4289.82,15.7,7.0,0.0,186143.0,389070.0,0.0,0.0
1,493218.0,1,724.0,957220.0,5,3,3,15873.93,18.4,11.0,0.0,657400.0,1174690.0,0.0,0.0
1,603614.0,1,1076.4560893550702,1378276.559842169,1,1,3,32442.12,32.7,10.0,0.0,620445.0,1122506.0,0.0,0.0
1,99999999.0,1,748.0,2301717.0,7,2,11,14711.89,22.6,10.0,0.0,604105.0,1050258.0,0.0,0.0
1,99999999.0,1,748.0,2243976.0,10,3,3,41887.59,12.5,12.0,0.0,218595.0,628078.0,0.0,0.0
1,441408.0,1,1076.4560893550702,1378276.559842169,1,1,3,19894.71,18.9,13.0,0.0,295108.0,436942.0,0.0,0.0
1,99999999.0,1,727.0,526680.0,10,2,3,4608.45,17.5,4.0,0.0,140638.0,392414.0,0.0,0.0
1,529276.0,1,750.0,1809332.0,1,3,3,31964.84,42.8,11.0,0.0,339131.0,1493030.0,0.0,0.0
1,314908.0,1,1076.4560893550702,1378276.559842169,1,1,3,20623.55,13.3,13.0,0.0,415169.0,667656.0,0.0,0.0
1,307230.0,1,719.0,1051973.0,3,3,3,3454.01,13.8,12.0,0.0,99484.0,271700.0,0.0,0.0
1,576004.0,0,681.0,1911590.0,2,3,1,21664.56,13.8,15.0,0.0,81529.0,462770.0,0.0,0.0
1,631180.0,1,739.0,1217596.0,1,1,3,3835.34,14.5,8.0,0.0,125951.0,260436.0,0.0,0.0
0,122012.0,1,7250.0,478990.0,10,3,3,4390.9,8.4,10.0,1.0,91124.0,221672.0,1.0,0.0
