Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,290730.0,1,710.0,1081556.0,1,3,3,16673.83,17.2,14.0,0.0,303012.0,465322.0,0.0,0.0
1,389576.0,1,745.0,785080.0,5,3,3,21982.05,15.7,11.0,0.0,429324.0,692362.0,0.0,0.0
1,343200.0,0,726.0,1389375.0,1,1,11,16440.89,23.2,7.0,0.0,355661.0,591690.0,0.0,0.0
0,667656.0,0,704.0,1749064.0,2,3,3,30608.43,10.2,12.0,0.0,283594.0,507540.0,0.0,0.0
0,85932.0,1,708.0,1243094.0,1,1,5,17921.18,21.2,9.0,0.0,260034.0,333058.0,0.0,0.0
1,44660.0,1,1076.4560893550702,1378276.559842169,6,1,5,6381.72,12.0,10.0,1.0,82859.0,133980.0,0.0,0.0
1,756140.0,0,725.0,5970560.0,0,3,3,33385.28,16.0,7.0,0.0,1057426.0,1652332.0,0.0,0.0
1,761838.0,0,661.0,3007776.0,1,1,3,28573.91,14.3,13.0,0.0,407683.0,1000120.0,0.0,0.0
1,99999999.0,1,734.0,7488280.0,5,1,3,55350.99,26.1,11.0,0.0,1683324.0,2651858.0,0.0,0.0
1,150062.0,1,747.0,676210.0,1,3,3,11270.04,19.5,8.0,0.0,162773.0,263230.0,0.0,0.0
1,564146.0,1,739.0,1988217.0,0,2,3,44569.44,20.0,13.0,0.0,699941.0,1206040.0,0.0,0.0
0,117876.0,1,1076.4560893550702,1378276.559842169,0,3,3,11014.3,5.0,5.0,0.0,63935.0,157872.0,0.0,0.0
1,151228.0,1,727.0,690346.0,1,3,3,4999.28,18.5,11.0,0.0,133057.0,192346.0,0.0,0.0
1,132770.0,1,1076.4560893550702,1378276.559842169,1,1,7,23393.18,22.6,23.0,0.0,275329.0,1781010.0,0.0,0.0
0,778470.0,0,6690.0,3880218.0,6,1,3,53029.76,17.2,13.0,0.0,583148.0,849332.0,0.0,0.0
0,111474.0,1,6560.0,284582.0,1,3,3,7351.48,15.0,6.0,0.0,119757.0,278982.0,0.0,0.0
0,220308.0,1,1076.4560893550702,1378276.559842169,1,1,3,17480.76,9.6,17.0,0.0,116622.0,352550.0,0.0,0.0
1,270336.0,0,687.0,924160.0,4,3,3,17559.04,16.0,9.0,0.0,204649.0,398948.0,0.0,0.0
1,44264.0,1,644.0,1337847.0,0,1,11,19733.21,12.5,8.0,0.0,189772.0,216920.0,0.0,0.0
1,161546.0,1,723.0,581286.0,1,3,3,10249.93,26.6,26.0,0.0,532114.0,1559822.0,0.0,0.0
1,327602.0,1,747.0,1037381.0,9,1,3,28354.84,27.2,18.0,0.0,248615.0,1082202.0,0.0,0.0
1,132286.0,1,1076.4560893550702,1378276.559842169,9,3,7,8797.0,14.3,6.0,0.0,70528.0,88198.0,0.0,0.0
1,99999999.0,1,652.0,821332.0,1,1,5,1430.51,30.7,9.0,1.0,4902.0,90222.0,1.0,0.0
1,99999999.0,0,723.0,1812562.0,4,3,7,27052.39,18.7,8.0,0.0,309586.0,527164.0,0.0,0.0
1,99999999.0,1,743.0,756580.0,2,3,3,11096.57,12.6,6.0,0.0,159923.0,333058.0,0.0,0.0
1,44638.0,1,1076.4560893550702,1378276.559842169,6,3,11,7026.01,8.5,12.0,0.0,171380.0,309100.0,0.0,0.0
1,675312.0,1,720.0,1535827.0,2,1,11,26109.04,14.9,9.0,0.0,161120.0,1829080.0,0.0,0.0
1,148676.0,1,1076.4560893550702,1378276.559842169,3,1,3,33062.66,16.0,18.0,0.0,787398.0,1511994.0,0.0,0.0
1,285362.0,0,651.0,1188146.0,10,3,3,19802.56,15.5,8.0,1.0,395694.0,483824.0,1.0,0.0
1,269896.0,1,741.0,1068313.0,10,3,3,4851.84,19.1,4.0,0.0,189221.0,224950.0,0.0,0.0
0,566632.0,0,7020.0,1355137.0,4,1,7,28119.24,15.1,10.0,0.0,55670.0,150260.0,0.0,0.0
0,96822.0,1,715.0,394269.0,1,1,3,6857.1,19.0,6.0,0.0,178030.0,660726.0,0.0,0.0
1,177232.0,1,1076.4560893550702,1378276.559842169,2,3,3,6855.96,8.9,8.0,0.0,34713.0,478412.0,0.0,0.0
0,760298.0,0,647.0,1876060.0,7,3,11,12757.17,5.8,13.0,0.0,278255.0,1309726.0,0.0,0.0
1,264154.0,1,1076.4560893550702,1378276.559842169,2,1,3,14937.8,14.5,8.0,0.0,423415.0,976624.0,0.0,0.0
1,103202.0,1,723.0,1169830.0,6,1,3,14135.43,12.7,9.0,0.0,210102.0,354640.0,0.0,0.0
0,672342.0,1,743.0,2283933.0,1,1,3,36542.89,26.0,19.0,0.0,323494.0,1015080.0,0.0,0.0
1,149226.0,1,746.0,747156.0,10,2,3,7247.36,12.3,11.0,0.0,268014.0,1149346.0,0.0,0.0
1,660594.0,0,710.0,1426292.0,1,1,3,35181.73,12.4,18.0,0.0,400463.0,775412.0,0.0,0.0
1,258280.0,0,679.0,1016006.0,1,2,6,14461.09,25.8,6.0,0.0,44517.0,114048.0,0.0,0.0
1,108350.0,1,710.0,1235190.0,2,3,3,8605.1,9.3,6.0,0.0,34865.0,75878.0,0.0,0.0
1,132572.0,1,731.0,1031947.0,2,2,3,10491.23,7.0,6.0,0.0,121619.0,229746.0,0.0,0.0
1,224796.0,1,1076.4560893550702,1378276.559842169,2,1,3,30111.39,16.2,14.0,0.0,623010.0,1662144.0,0.0,0.0
0,220374.0,1,7080.0,761292.0,2,3,3,10467.86,14.8,5.0,0.0,108794.0,163174.0,0.0,0.0
1,52404.0,1,744.0,2073907.0,1,1,3,27479.32,20.0,12.0,0.0,162203.0,451462.0,0.0,0.0
0,360690.0,0,672.0,1137872.0,9,3,3,32239.39,18.1,9.0,0.0,316217.0,398860.0,0.0,0.0
1,212234.0,1,711.0,1050130.0,10,1,3,9188.59,22.5,8.0,0.0,125723.0,272096.0,0.0,0.0
1,199518.0,1,741.0,1914630.0,1,1,5,8488.06,31.4,12.0,0.0,706629.0,13413224.0,0.0,0.0
1,531124.0,0,721.0,1242296.0,2,3,3,18530.7,21.3,18.0,0.0,313785.0,679118.0,0.0,0.0
1,367422.0,1,744.0,1182161.0,1,1,5,9949.92,18.7,6.0,0.0,100757.0,298364.0,0.0,0.0
1,99999999.0,1,741.0,614270.0,4,3,11,10647.22,11.0,2.0,0.0,0.0,0.0,0.0,0.0
1,440924.0,1,719.0,2475187.0,10,1,3,14624.11,3.9,7.0,0.0,130587.0,387728.0,0.0,0.0
0,88682.0,1,739.0,670187.0,0,1,3,4138.58,11.0,10.0,0.0,162659.0,270600.0,0.0,0.0
0,318098.0,1,1076.4560893550702,1378276.559842169,1,3,3,13016.52,15.7,8.0,1.0,231135.0,391842.0,1.0,0.0
1,219648.0,1,747.0,701879.0,1,2,3,15090.37,24.0,7.0,1.0,90459.0,534446.0,1.0,0.0
1,25850.0,1,723.0,446519.0,10,3,6,7404.68,14.9,12.0,0.0,11970.0,43142.0,0.0,0.0
1,99999999.0,1,730.0,2272704.0,1,1,3,26325.45,30.4,14.0,0.0,522500.0,974226.0,0.0,0.0
0,375804.0,1,745.0,2577312.0,1,1,3,25773.12,16.2,14.0,0.0,379316.0,1525062.0,0.0,0.0
1,266420.0,1,740.0,1054614.0,1,1,3,21619.53,11.1,11.0,0.0,295070.0,404338.0,0.0,0.0
1,118448.0,1,683.0,1163598.0,10,3,3,523.64,19.6,4.0,2.0,10336.0,71676.0,1.0,0.0
1,99999999.0,1,740.0,968145.0,7,1,11,12747.1,31.8,16.0,0.0,314906.0,1413258.0,0.0,0.0
1,99999999.0,1,737.0,586416.0,3,3,3,11728.13,34.9,5.0,0.0,138301.0,173118.0,0.0,0.0
1,99999999.0,1,740.0,472435.0,2,2,3,1984.17,6.6,7.0,0.0,79401.0,253990.0,0.0,0.0
0,108218.0,1,710.0,1869220.0,10,3,3,18224.99,11.8,9.0,0.0,356877.0,465344.0,0.0,0.0
1,446336.0,0,667.0,982509.0,1,1,3,12608.97,13.9,13.0,0.0,321613.0,620642.0,0.0,0.0
1,431860.0,1,724.0,1827553.0,5,1,3,10630.12,11.8,10.0,0.0,205200.0,367246.0,0.0,0.0
1,65758.0,1,748.0,925661.0,3,2,11,13962.15,16.7,9.0,0.0,134577.0,206096.0,0.0,0.0
0,441056.0,1,699.0,2190244.0,1,3,7,33766.42,15.0,11.0,0.0,223820.0,582384.0,0.0,0.0
1,99999999.0,1,723.0,897294.0,4,3,3,4905.04,11.0,11.0,0.0,111378.0,335852.0,0.0,0.0
1,151558.0,1,727.0,1351831.0,5,1,3,31768.0,12.5,13.0,0.0,403883.0,584562.0,0.0,0.0
1,99999999.0,1,732.0,1086135.0,4,2,3,2380.51,21.4,5.0,1.0,28709.0,573100.0,1.0,0.0
0,265232.0,0,1076.4560893550702,1378276.559842169,1,3,7,4299.89,13.4,6.0,0.0,4237.0,144320.0,0.0,0.0
1,310244.0,1,1076.4560893550702,1378276.559842169,1,3,3,11113.29,19.3,6.0,0.0,104158.0,426140.0,0.0,0.0
1,99999999.0,1,748.0,1006677.0,1,2,3,11073.39,21.4,15.0,0.0,552710.0,1823272.0,0.0,0.0
0,322080.0,1,713.0,741760.0,2,3,3,16256.97,8.4,12.0,0.0,248045.0,399476.0,0.0,0.0
0,220660.0,1,727.0,914736.0,1,1,3,23020.78,15.5,6.0,1.0,75848.0,92642.0,1.0,0.0
1,247874.0,1,710.0,671422.0,0,3,3,12925.13,19.3,8.0,2.0,153919.0,268004.0,1.0,1.0
1,258764.0,0,699.0,1396785.0,2,1,3,25491.35,12.0,7.0,0.0,73834.0,101398.0,0.0,0.0
1,535084.0,0,678.0,1501855.0,1,3,3,28284.92,14.7,8.0,0.0,132430.0,372196.0,0.0,0.0
1,123046.0,1,1076.4560893550702,1378276.559842169,7,3,3,15848.09,12.3,6.0,1.0,37392.0,81972.0,1.0,0.0
1,267300.0,1,1076.4560893550702,1378276.559842169,2,3,3,18173.12,13.8,9.0,0.0,271795.0,394350.0,0.0,0.0
1,32626.0,1,656.0,620046.0,1,3,7,8680.53,17.4,10.0,0.0,29754.0,215380.0,0.0,0.0
0,223014.0,0,6500.0,770412.0,10,3,3,14894.48,6.8,6.0,0.0,6612.0,95634.0,0.0,0.0
1,217624.0,1,1076.4560893550702,1378276.559842169,9,1,3,13086.63,19.4,15.0,1.0,295754.0,450582.0,0.0,0.0
1,371206.0,0,724.0,1859017.0,1,3,3,19519.65,27.3,13.0,0.0,183863.0,653070.0,0.0,0.0
1,62238.0,1,1076.4560893550702,1378276.559842169,8,2,3,10376.28,11.8,11.0,0.0,141911.0,205634.0,0.0,0.0
1,526636.0,0,722.0,1516048.0,5,1,3,23246.12,17.8,21.0,0.0,373236.0,1083126.0,0.0,0.0
1,96888.0,1,715.0,1665730.0,10,3,1,19988.76,20.4,7.0,1.0,27037.0,138534.0,1.0,0.0
0,98956.0,1,1076.4560893550702,1378276.559842169,5,2,3,4683.69,14.0,5.0,0.0,107882.0,406868.0,0.0,0.0
1,559262.0,1,1076.4560893550702,1378276.559842169,1,1,3,23307.11,14.5,18.0,0.0,14478.0,2393710.0,0.0,0.0
0,190674.0,1,719.0,1172034.0,9,1,3,14259.69,23.4,12.0,0.0,224390.0,356906.0,0.0,0.0
1,387838.0,1,687.0,1306326.0,9,3,2,21989.84,16.1,6.0,0.0,463847.0,905696.0,0.0,0.0
1,152900.0,1,1076.4560893550702,1378276.559842169,3,2,3,2452.14,11.5,6.0,0.0,86108.0,262394.0,0.0,0.0
1,269148.0,1,1076.4560893550702,1378276.559842169,1,1,11,32983.05,20.7,17.0,0.0,175503.0,269148.0,0.0,0.0
1,179652.0,1,1076.4560893550702,1378276.559842169,7,2,3,9736.74,12.6,6.0,0.0,105507.0,208802.0,0.0,0.0
1,269324.0,1,748.0,1102969.0,8,1,2,13566.57,18.5,6.0,0.0,57190.0,394130.0,0.0,0.0
0,774466.0,1,1076.4560893550702,1378276.559842169,6,3,3,31369.38,13.2,6.0,0.0,320226.0,533522.0,0.0,0.0
0,191334.0,1,731.0,745997.0,1,3,3,5806.21,16.0,6.0,0.0,58406.0,409860.0,0.0,0.0
1,99999999.0,1,719.0,1458877.0,1,1,3,10236.44,21.0,12.0,1.0,87476.0,264462.0,1.0,0.0
1,607134.0,0,697.0,1008539.0,5,3,3,14741.34,18.9,6.0,0.0,226708.0,348128.0,0.0,0.0
0,336666.0,1,739.0,1066109.0,2,3,3,11905.02,10.3,14.0,0.0,206948.0,583022.0,0.0,0.0
1,99999999.0,1,728.0,957429.0,1,1,3,6781.86,13.1,6.0,0.0,318839.0,628936.0,0.0,0.0
1,136972.0,1,717.0,600894.0,0,3,3,8362.28,14.5,10.0,0.0,96425.0,302566.0,0.0,0.0
0,261602.0,1,1076.4560893550702,1378276.559842169,2,1,3,23116.54,16.0,11.0,1.0,305881.0,459976.0,1.0,0.0
1,158180.0,1,750.0,2352694.0,1,1,3,18468.76,17.7,19.0,0.0,57361.0,1619838.0,0.0,0.0
1,37598.0,1,690.0,222718.0,2,2,3,3433.49,9.0,6.0,0.0,82194.0,105270.0,0.0,0.0
1,176308.0,1,751.0,723292.0,1,1,3,8980.92,18.7,7.0,0.0,117135.0,1035364.0,0.0,0.0
1,94600.0,1,1076.4560893550702,1378276.559842169,1,3,3,9826.04,28.0,6.0,0.0,194579.0,294888.0,0.0,0.0
0,446336.0,0,661.0,1888809.0,1,3,3,44859.38,20.5,26.0,0.0,548359.0,967890.0,0.0,0.0
1,619828.0,0,713.0,2007369.0,10,3,3,33121.56,23.1,15.0,0.0,290833.0,420442.0,0.0,0.0
0,125312.0,1,738.0,2029124.0,1,1,5,30605.77,25.3,11.0,0.0,959348.0,1602920.0,0.0,0.0
1,222596.0,1,721.0,817038.0,1,1,3,190.76,19.0,3.0,1.0,874.0,166958.0,1.0,0.0
1,310288.0,1,702.0,933242.0,6,1,3,13687.41,10.9,10.0,0.0,141474.0,180004.0,0.0,0.0
1,99999999.0,1,738.0,2605736.0,0,1,3,18044.68,25.5,4.0,0.0,321708.0,833360.0,0.0,0.0
1,381238.0,1,727.0,1505104.0,4,3,3,24081.74,6.8,12.0,0.0,60306.0,453376.0,0.0,0.0
1,143968.0,1,1076.4560893550702,1378276.559842169,2,3,3,11846.31,10.0,12.0,0.0,77463.0,108614.0,0.0,0.0
1,216810.0,1,1076.4560893550702,1378276.559842169,8,1,3,9087.32,9.3,15.0,0.0,200773.0,710908.0,0.0,0.0
0,751828.0,0,6420.0,2411708.0,3,3,7,26327.92,9.3,9.0,0.0,409355.0,1128556.0,0.0,0.0
1,219384.0,1,1076.4560893550702,1378276.559842169,1,1,3,15005.82,30.5,11.0,0.0,223041.0,388344.0,0.0,0.0
1,559130.0,0,1076.4560893550702,1378276.559842169,0,3,3,37253.3,21.7,16.0,0.0,681853.0,1098064.0,0.0,0.0
1,321046.0,0,702.0,866457.0,1,1,3,22239.12,15.0,5.0,0.0,133399.0,191642.0,0.0,0.0
0,764852.0,1,1076.4560893550702,1378276.559842169,2,3,3,42831.51,24.6,10.0,0.0,378765.0,631928.0,0.0,0.0
0,426756.0,0,1076.4560893550702,1378276.559842169,8,2,3,20285.54,13.0,17.0,0.0,142044.0,492404.0,0.0,0.0
1,157410.0,1,746.0,582654.0,4,3,3,16654.26,16.9,10.0,1.0,93632.0,283052.0,0.0,0.0
1,149710.0,1,711.0,1053569.0,6,3,3,13696.34,19.0,14.0,0.0,82650.0,110902.0,0.0,0.0
1,354706.0,0,738.0,483170.0,2,1,11,2492.42,10.7,4.0,0.0,8474.0,33572.0,0.0,0.0
1,159060.0,1,1076.4560893550702,1378276.559842169,1,3,11,667.66,31.3,11.0,0.0,3819.0,552266.0,0.0,0.0
1,257906.0,1,748.0,2049150.0,10,2,3,12585.22,20.0,14.0,0.0,457292.0,1939520.0,0.0,0.0
1,215666.0,1,691.0,651909.0,3,3,11,2982.62,11.3,7.0,0.0,79496.0,196262.0,0.0,0.0
0,153472.0,1,716.0,1041352.0,1,3,3,26727.87,17.4,17.0,0.0,402458.0,556732.0,0.0,0.0
1,177166.0,1,1076.4560893550702,1378276.559842169,1,3,3,15214.25,29.5,12.0,0.0,172102.0,325622.0,0.0,0.0
0,327206.0,0,676.0,1130310.0,3,3,3,13752.2,5.7,8.0,0.0,43757.0,148148.0,0.0,0.0
0,278366.0,1,714.0,2098778.0,1,3,3,30782.09,15.8,13.0,0.0,159847.0,181104.0,0.0,0.0
1,96888.0,1,715.0,1665730.0,10,3,1,19988.76,20.4,7.0,1.0,27037.0,138534.0,1.0,0.0
1,448272.0,0,716.0,1045285.0,1,1,3,16289.08,23.0,7.0,0.0,115558.0,157432.0,0.0,0.0
1,223652.0,1,710.0,1031434.0,6,1,3,18308.02,17.8,16.0,0.0,69825.0,275000.0,0.0,0.0
1,309540.0,1,1076.4560893550702,1378276.559842169,1,1,3,25062.14,13.0,14.0,0.0,277020.0,725670.0,0.0,0.0
0,269280.0,1,737.0,1245013.0,3,3,3,31332.9,16.0,11.0,0.0,236436.0,307252.0,0.0,0.0
1,104456.0,1,715.0,1503584.0,1,1,11,15286.45,23.0,14.0,0.0,127243.0,427042.0,0.0,0.0
1,108086.0,1,723.0,858705.0,1,3,3,25617.89,17.4,21.0,2.0,231287.0,339416.0,2.0,0.0
1,99999999.0,1,741.0,1214708.0,2,3,3,12046.0,23.5,12.0,1.0,99142.0,145134.0,1.0,0.0
1,252692.0,1,723.0,652821.0,3,3,3,13545.86,18.9,10.0,0.0,237633.0,342650.0,0.0,0.0
1,121484.0,1,715.0,1239940.0,9,1,3,16532.66,12.3,8.0,0.0,278635.0,382272.0,0.0,0.0
1,178574.0,1,747.0,483455.0,5,3,3,5438.94,17.6,6.0,0.0,173394.0,344938.0,0.0,0.0
1,401632.0,0,741.0,1734282.0,8,3,3,19366.13,17.9,7.0,2.0,484139.0,1021086.0,1.0,1.0
0,188144.0,1,1076.4560893550702,1378276.559842169,1,1,6,16688.27,31.9,7.0,1.0,83638.0,142406.0,1.0,0.0
1,766920.0,1,720.0,4731000.0,1,1,3,44550.25,18.9,14.0,0.0,575681.0,848078.0,0.0,0.0
0,300608.0,1,737.0,1112640.0,0,2,3,9550.16,15.5,6.0,0.0,264499.0,461934.0,0.0,0.0
1,157256.0,1,742.0,455962.0,10,3,3,13109.05,27.4,10.0,0.0,254372.0,749452.0,0.0,0.0
1,312422.0,1,1076.4560893550702,1378276.559842169,0,3,3,11450.35,10.7,6.0,0.0,75183.0,116380.0,0.0,0.0
1,544896.0,0,686.0,1336384.0,1,1,0,2193.93,10.3,4.0,0.0,82897.0,183524.0,0.0,0.0
1,129822.0,0,710.0,1185657.0,1,3,3,21895.22,22.7,9.0,0.0,454480.0,547580.0,0.0,0.0
1,429528.0,1,747.0,1539475.0,4,3,7,1565.03,17.5,5.0,0.0,62624.0,182644.0,0.0,0.0
1,448888.0,1,723.0,1319341.0,1,3,3,10488.76,9.1,11.0,0.0,393756.0,507144.0,0.0,0.0
0,252824.0,0,657.0,1582871.0,0,3,3,6199.51,18.5,9.0,0.0,269895.0,472054.0,0.0,0.0
1,44330.0,1,717.0,497762.0,5,3,9,15720.79,16.5,9.0,1.0,132582.0,248402.0,1.0,0.0
1,447612.0,1,723.0,966435.0,1,3,3,20858.96,25.0,17.0,1.0,599298.0,1128336.0,1.0,0.0
0,171974.0,1,7090.0,413611.0,10,3,3,9030.51,6.9,7.0,0.0,105982.0,156706.0,0.0,0.0
1,300696.0,1,748.0,2077574.0,1,1,3,24411.39,33.7,16.0,0.0,688636.0,1566532.0,0.0,0.0
1,675730.0,0,670.0,1314458.0,6,3,3,19826.31,12.9,10.0,0.0,122949.0,246290.0,0.0,0.0
1,171974.0,1,734.0,649781.0,10,3,3,9150.97,7.0,14.0,0.0,174515.0,649726.0,0.0,0.0
1,537020.0,1,747.0,2349901.0,3,1,3,20170.02,14.6,13.0,0.0,291878.0,1444322.0,0.0,0.0
1,647592.0,1,744.0,3914988.0,3,1,5,26263.13,42.3,13.0,0.0,168872.0,596134.0,0.0,0.0
0,322652.0,0,1076.4560893550702,1378276.559842169,0,1,3,14086.98,26.0,16.0,1.0,143811.0,676940.0,1.0,0.0
0,471240.0,0,1076.4560893550702,1378276.559842169,1,1,3,47684.49,16.0,16.0,1.0,332177.0,585420.0,1.0,0.0
1,174966.0,0,702.0,849965.0,8,1,3,10553.55,12.0,8.0,0.0,124165.0,281908.0,0.0,0.0
1,222442.0,1,738.0,902918.0,1,1,3,9706.34,15.2,13.0,0.0,31559.0,329252.0,0.0,0.0
1,108768.0,1,734.0,2254464.0,10,1,7,22544.64,26.1,4.0,0.0,807462.0,1043482.0,0.0,0.0
0,215226.0,1,1076.4560893550702,1378276.559842169,1,1,3,15148.89,28.3,15.0,0.0,220400.0,603306.0,0.0,0.0
1,301400.0,1,740.0,741874.0,0,3,3,14429.55,13.8,3.0,0.0,253878.0,342210.0,0.0,0.0
0,102410.0,1,706.0,940975.0,5,2,3,12154.11,5.8,4.0,0.0,47196.0,82808.0,0.0,0.0
1,221826.0,0,692.0,535819.0,1,1,3,14020.67,23.0,19.0,0.0,394497.0,653466.0,0.0,0.0
1,233750.0,1,714.0,1057445.0,10,3,7,19738.91,13.8,13.0,0.0,265278.0,535128.0,0.0,0.0
1,99999999.0,1,747.0,2288436.0,5,1,3,28796.21,17.0,15.0,0.0,217683.0,617804.0,0.0,0.0
0,262680.0,1,7420.0,907440.0,4,3,3,9981.84,22.7,9.0,0.0,237215.0,352594.0,0.0,0.0
1,419760.0,0,716.0,1594499.0,6,3,3,16875.04,12.7,17.0,0.0,377796.0,1034154.0,0.0,0.0
1,222420.0,1,725.0,883538.0,1,2,3,15682.79,17.7,9.0,0.0,346712.0,600952.0,0.0,0.0
1,99999999.0,1,749.0,2309165.0,5,1,5,21167.33,17.8,14.0,0.0,337554.0,1020514.0,0.0,0.0
1,99999999.0,1,736.0,1261239.0,1,1,3,11141.03,15.3,20.0,1.0,285361.0,624602.0,1.0,0.0
0,37972.0,1,732.0,374832.0,1,1,3,2786.35,25.5,12.0,3.0,15048.0,99594.0,0.0,1.0
1,134464.0,1,747.0,1567633.0,0,1,3,15284.36,13.0,7.0,0.0,160968.0,199562.0,0.0,0.0
1,434984.0,0,698.0,1006031.0,4,3,3,16934.89,13.1,17.0,0.0,348935.0,558822.0,0.0,0.0
1,99999999.0,1,743.0,1349551.0,3,3,9,12370.9,16.9,4.0,0.0,0.0,0.0,0.0,0.0
1,535810.0,0,605.0,1426805.0,6,3,3,32222.1,12.1,14.0,0.0,144343.0,455400.0,0.0,0.0
1,536184.0,0,743.0,1350615.0,3,1,3,24873.85,14.4,16.0,0.0,461054.0,981354.0,0.0,0.0
1,460702.0,1,733.0,1042074.0,1,3,3,23880.91,13.5,11.0,0.0,366662.0,756778.0,0.0,0.0
1,89034.0,1,749.0,1537784.0,10,3,3,2908.9,26.6,8.0,1.0,80864.0,414326.0,1.0,0.0
1,223982.0,1,740.0,1396310.0,10,3,7,1477.82,17.2,4.0,0.0,3230.0,416680.0,0.0,0.0
1,530068.0,0,678.0,2288892.0,3,1,3,37938.44,16.6,15.0,0.0,1078972.0,1340482.0,0.0,0.0
1,222068.0,1,716.0,823916.0,10,3,3,13525.91,17.8,15.0,0.0,152570.0,241978.0,0.0,0.0
1,99999999.0,1,747.0,2007464.0,2,3,3,7076.36,11.1,5.0,0.0,71231.0,187440.0,0.0,0.0
1,99999999.0,1,716.0,620350.0,3,3,3,5159.07,15.0,5.0,0.0,97489.0,130196.0,0.0,0.0
1,164802.0,1,729.0,607278.0,3,3,3,12550.26,12.6,7.0,0.0,168872.0,318472.0,0.0,0.0
1,449680.0,0,703.0,1106826.0,2,3,3,21085.06,13.5,21.0,0.0,124203.0,370656.0,0.0,0.0
1,222552.0,1,1076.4560893550702,1378276.559842169,1,1,3,11099.8,24.4,7.0,1.0,97584.0,209242.0,1.0,0.0
1,596046.0,0,725.0,1684692.0,2,1,3,28639.84,15.0,20.0,0.0,467115.0,748088.0,0.0,0.0
0,390698.0,0,689.0,773946.0,0,3,3,19799.9,14.9,19.0,0.0,249508.0,323532.0,0.0,0.0
1,607068.0,0,692.0,1426007.0,6,2,3,28044.57,17.4,15.0,0.0,469319.0,1053140.0,0.0,0.0
1,99999999.0,1,750.0,567549.0,8,1,3,13219.25,15.4,15.0,0.0,158118.0,2508022.0,0.0,0.0
1,230692.0,0,700.0,1824323.0,9,1,3,8817.52,18.7,12.0,0.0,485241.0,1135068.0,0.0,0.0
1,557216.0,1,738.0,3127552.0,2,1,3,48112.18,22.4,12.0,0.0,784510.0,1076284.0,0.0,0.0
1,215908.0,1,1076.4560893550702,1378276.559842169,1,1,3,9509.69,15.2,13.0,2.0,197695.0,642994.0,2.0,0.0
1,99999999.0,1,750.0,920664.0,5,2,5,13809.96,20.5,12.0,0.0,183046.0,706464.0,0.0,0.0
0,244002.0,0,601.0,872024.0,5,1,5,12208.26,8.8,28.0,0.0,103474.0,143660.0,0.0,0.0
1,372944.0,0,654.0,894938.0,1,3,3,20285.35,18.9,9.0,0.0,148162.0,172766.0,0.0,0.0
0,557656.0,0,1076.4560893550702,1378276.559842169,7,1,0,22038.1,20.4,15.0,0.0,80275.0,455620.0,0.0,0.0
1,247588.0,1,751.0,583167.0,2,1,3,4611.87,12.3,6.0,0.0,112157.0,308484.0,0.0,0.0
1,133606.0,1,746.0,807652.0,2,1,3,12249.49,22.7,10.0,0.0,93005.0,173668.0,0.0,0.0
1,99999999.0,1,745.0,1867966.0,1,3,3,23349.48,14.5,13.0,0.0,234593.0,563574.0,0.0,0.0
0,106502.0,1,687.0,348536.0,7,3,3,4705.16,10.9,6.0,0.0,189506.0,311696.0,0.0,0.0
0,544940.0,0,7210.0,1317764.0,0,1,3,27343.66,13.5,18.0,0.0,247570.0,514646.0,0.0,0.0
1,235070.0,1,1076.4560893550702,1378276.559842169,6,3,2,4371.52,28.4,8.0,0.0,353134.0,463584.0,0.0,0.0
1,166650.0,1,745.0,805980.0,1,3,3,6085.13,10.0,4.0,0.0,278160.0,564058.0,0.0,0.0
1,306922.0,1,694.0,764921.0,1,3,3,12238.66,24.5,10.0,0.0,208601.0,293854.0,0.0,0.0
1,264154.0,1,1076.4560893550702,1378276.559842169,3,1,3,3505.31,13.7,5.0,0.0,123443.0,166782.0,0.0,0.0
0,529364.0,1,748.0,2000187.0,1,1,3,58338.74,22.0,8.0,0.0,423092.0,1010086.0,0.0,0.0
1,107030.0,1,1076.4560893550702,1378276.559842169,10,3,3,4862.48,15.0,5.0,0.0,96102.0,187660.0,0.0,0.0
1,99999999.0,1,730.0,1009280.0,2,1,3,18671.68,18.7,11.0,1.0,133836.0,288046.0,1.0,0.0
1,407418.0,1,751.0,1855920.0,2,1,3,9573.53,17.0,10.0,0.0,335825.0,1501346.0,0.0,0.0
1,378928.0,1,734.0,1279631.0,1,1,3,13969.37,21.8,15.0,0.0,297369.0,610500.0,0.0,0.0
1,557216.0,1,740.0,4157770.0,8,1,11,47814.26,31.0,15.0,0.0,463505.0,1703790.0,0.0,0.0
0,192412.0,1,1076.4560893550702,1378276.559842169,1,1,3,16628.42,45.0,8.0,0.0,373445.0,460504.0,0.0,0.0
0,246774.0,1,7460.0,968715.0,2,3,3,22684.1,15.4,10.0,0.0,349999.0,927366.0,0.0,0.0
0,44726.0,0,7290.0,811167.0,5,3,11,8449.68,13.7,10.0,0.0,138643.0,248138.0,0.0,0.0
0,766700.0,0,692.0,1541926.0,1,1,3,22152.1,18.2,7.0,0.0,675887.0,1140832.0,0.0,0.0
