Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,383856.0,1,700.0,1483672.0,1,3,3,23120.53,21.0,17.0,1.0,170715.0,319858.0,1.0,0.0
0,415910.0,1,693.0,1126890.0,6,1,5,12301.93,12.2,7.0,0.0,221635.0,263230.0,0.0,0.0
0,622292.0,1,1076.4560893550702,1378276.559842169,3,1,7,32469.67,30.4,9.0,0.0,361627.0,433466.0,0.0,0.0
1,130746.0,1,734.0,1018590.0,1,3,3,16891.57,22.8,7.0,1.0,41230.0,191686.0,1.0,0.0
1,99999999.0,1,723.0,699276.0,2,3,3,5768.97,10.4,9.0,0.0,201115.0,250118.0,0.0,0.0
1,325578.0,1,735.0,1687086.0,2,1,6,34304.12,18.8,13.0,0.0,592192.0,965756.0,0.0,0.0
1,110066.0,1,731.0,1901140.0,1,1,3,28992.48,18.4,6.0,0.0,282929.0,334620.0,0.0,0.0
0,224026.0,0,7240.0,819337.0,9,3,3,11743.9,12.4,11.0,0.0,132278.0,441408.0,0.0,0.0
1,298892.0,0,667.0,1134642.0,6,3,3,18910.7,18.2,10.0,0.0,374224.0,593582.0,0.0,0.0
1,99999999.0,1,750.0,1655413.0,2,3,3,4248.78,16.3,4.0,0.0,115026.0,362912.0,0.0,0.0
1,224972.0,1,1076.4560893550702,1378276.559842169,6,2,5,16579.78,23.6,25.0,0.0,297749.0,1657546.0,0.0,0.0
1,99999999.0,1,750.0,2896455.0,1,1,6,16075.33,23.4,6.0,0.0,86906.0,882772.0,0.0,0.0
1,204622.0,1,744.0,2976464.0,1,1,5,43902.92,19.4,13.0,0.0,299668.0,630894.0,0.0,0.0
1,326216.0,0,1076.4560893550702,1378276.559842169,10,1,0,6463.99,31.7,10.0,1.0,80199.0,302478.0,1.0,0.0
1,99999999.0,1,730.0,1272753.0,2,3,3,9619.89,15.1,7.0,0.0,299022.0,427460.0,0.0,0.0
0,85932.0,1,7180.0,519498.0,5,3,3,9610.77,14.7,7.0,0.0,123253.0,180422.0,0.0,0.0
1,63624.0,1,748.0,694127.0,1,2,7,1579.09,18.2,4.0,0.0,70908.0,357016.0,0.0,0.0
1,99999999.0,1,744.0,788576.0,7,3,3,15903.19,18.8,8.0,0.0,43852.0,206448.0,0.0,0.0
1,99999999.0,1,746.0,1622258.0,0,1,3,8205.91,16.0,7.0,0.0,57076.0,144606.0,0.0,0.0
0,752840.0,1,7420.0,5758653.0,1,1,3,34024.06,31.0,9.0,0.0,786296.0,1350822.0,0.0,0.0
1,540980.0,1,733.0,1102608.0,2,1,3,12128.84,16.7,9.0,0.0,539828.0,945626.0,0.0,0.0
1,137808.0,1,748.0,1411320.0,4,2,3,20346.53,15.0,15.0,2.0,150062.0,965382.0,0.0,2.0
1,88550.0,1,728.0,803035.0,4,2,3,4075.31,23.4,10.0,0.0,122721.0,910932.0,0.0,0.0
1,221474.0,1,718.0,1052011.0,1,1,3,22267.43,17.5,8.0,0.0,169062.0,252582.0,0.0,0.0
1,234124.0,1,1076.4560893550702,1378276.559842169,5,3,3,10393.57,13.0,9.0,0.0,170164.0,345686.0,0.0,0.0
0,120296.0,1,747.0,672410.0,1,1,3,13336.1,10.6,10.0,0.0,94924.0,839080.0,0.0,0.0
0,107602.0,1,1076.4560893550702,1378276.559842169,2,3,8,42336.18,21.5,15.0,0.0,356003.0,650188.0,0.0,0.0
0,403040.0,0,718.0,773528.0,1,2,3,21465.44,56.0,16.0,0.0,973313.0,2175668.0,0.0,0.0
1,151624.0,1,1076.4560893550702,1378276.559842169,4,1,3,10227.32,14.4,6.0,0.0,80750.0,259732.0,0.0,0.0
0,313060.0,1,715.0,1342236.0,8,3,3,25390.65,18.0,17.0,0.0,150157.0,222046.0,0.0,0.0
1,427328.0,1,710.0,1029895.0,6,1,3,23172.78,19.7,11.0,1.0,79192.0,203302.0,1.0,0.0
1,355520.0,1,716.0,1420060.0,1,3,3,31122.95,19.4,9.0,0.0,760114.0,975766.0,0.0,0.0
1,232254.0,0,693.0,790761.0,6,3,3,17396.78,13.2,5.0,0.0,164217.0,196636.0,0.0,0.0
0,369864.0,1,7360.0,967955.0,7,3,3,11212.28,14.6,9.0,0.0,245157.0,338338.0,0.0,0.0
1,239184.0,1,1076.4560893550702,1378276.559842169,3,3,3,11367.89,10.5,10.0,0.0,120612.0,581856.0,0.0,0.0
1,218724.0,0,681.0,1246723.0,5,3,7,6347.9,10.8,6.0,0.0,106020.0,166122.0,0.0,0.0
1,258742.0,1,720.0,560994.0,10,1,3,9349.9,8.9,12.0,0.0,220210.0,376618.0,0.0,0.0
1,766612.0,0,621.0,9458200.0,10,3,7,32315.39,18.4,11.0,0.0,772768.0,1106050.0,0.0,0.0
1,341352.0,0,712.0,751108.0,10,1,3,10327.83,13.3,11.0,0.0,81377.0,110858.0,0.0,0.0
1,99999999.0,1,715.0,1814386.0,1,1,3,17236.61,26.5,11.0,0.0,392597.0,676456.0,0.0,0.0
1,393976.0,1,722.0,1417742.0,1,1,3,29772.43,13.3,10.0,0.0,69122.0,122562.0,0.0,0.0
1,99999999.0,0,734.0,2878101.0,2,3,11,16165.39,17.0,9.0,0.0,151658.0,445676.0,0.0,0.0
1,554620.0,0,705.0,1877637.0,1,1,3,24753.58,23.6,10.0,0.0,785422.0,1146838.0,0.0,0.0
1,286154.0,1,1076.4560893550702,1378276.559842169,4,3,3,23698.51,14.0,7.0,0.0,55157.0,645216.0,0.0,0.0
1,558470.0,1,746.0,2315112.0,2,1,3,21993.64,23.4,9.0,0.0,326230.0,734932.0,0.0,0.0
0,626472.0,0,1076.4560893550702,1378276.559842169,1,1,3,20549.83,28.1,11.0,0.0,513399.0,826782.0,0.0,0.0
1,224664.0,1,730.0,561051.0,2,3,3,15335.47,21.0,10.0,0.0,278103.0,463320.0,0.0,0.0
1,54582.0,1,729.0,237557.0,2,3,4,3676.31,10.6,2.0,0.0,6536.0,28380.0,0.0,0.0
1,219626.0,1,1076.4560893550702,1378276.559842169,1,3,11,6395.97,14.5,6.0,0.0,194484.0,292050.0,0.0,0.0
0,106128.0,1,701.0,782819.0,5,3,3,3033.54,13.7,7.0,0.0,60800.0,214610.0,0.0,0.0
1,245982.0,1,740.0,1517416.0,2,1,3,15806.29,14.2,17.0,0.0,157681.0,226226.0,0.0,0.0
0,666270.0,0,706.0,1918050.0,5,2,3,55303.68,14.0,15.0,0.0,728650.0,1369632.0,0.0,0.0
1,210474.0,1,725.0,519365.0,8,1,3,9435.02,24.3,11.0,0.0,283879.0,503360.0,0.0,0.0
0,391710.0,0,1076.4560893550702,1378276.559842169,8,3,3,29156.83,9.6,7.0,1.0,195567.0,267036.0,0.0,1.0
1,212190.0,1,729.0,1679866.0,3,3,3,14558.75,11.4,5.0,0.0,109725.0,159214.0,0.0,0.0
1,511786.0,0,1076.4560893550702,1378276.559842169,3,1,7,19005.51,17.4,17.0,0.0,192185.0,435468.0,0.0,0.0
1,242638.0,0,683.0,776112.0,3,3,3,19402.8,12.8,11.0,0.0,236493.0,379808.0,0.0,0.0
1,286924.0,1,1076.4560893550702,1378276.559842169,5,2,3,9074.59,15.6,10.0,0.0,587461.0,1346950.0,0.0,0.0
1,99999999.0,1,743.0,2191878.0,1,1,3,46577.36,36.5,23.0,0.0,345287.0,669724.0,0.0,0.0
1,270952.0,1,652.0,815480.0,2,3,3,3689.99,8.5,4.0,0.0,163533.0,221188.0,0.0,0.0
1,593692.0,0,728.0,1652772.0,2,1,3,25893.58,20.9,7.0,0.0,667888.0,1815374.0,0.0,0.0
1,393624.0,1,1076.4560893550702,1378276.559842169,1,1,3,17978.37,29.7,13.0,0.0,538080.0,735592.0,0.0,0.0
1,99999999.0,0,720.0,791198.0,3,3,3,15691.91,12.0,14.0,0.0,255835.0,467984.0,0.0,0.0
0,197186.0,1,711.0,2213880.0,9,3,3,26013.09,19.4,11.0,0.0,149169.0,219186.0,0.0,0.0
1,440748.0,1,1076.4560893550702,1378276.559842169,1,2,6,42465.76,20.5,21.0,0.0,496888.0,1598190.0,0.0,0.0
1,257510.0,1,1076.4560893550702,1378276.559842169,0,3,3,13428.44,12.6,21.0,0.0,83372.0,561308.0,0.0,0.0
1,99999999.0,1,718.0,1565182.0,7,3,3,41477.0,15.0,16.0,0.0,80465.0,296714.0,0.0,0.0
0,536976.0,0,1076.4560893550702,1378276.559842169,10,3,3,31928.74,29.4,4.0,0.0,622421.0,1352142.0,0.0,0.0
1,432036.0,1,740.0,1261144.0,1,1,3,6137.76,21.7,4.0,0.0,5320.0,25982.0,0.0,0.0
1,151910.0,1,1076.4560893550702,1378276.559842169,5,1,3,9316.46,15.4,9.0,0.0,142918.0,495462.0,0.0,0.0
1,99999999.0,1,687.0,7660648.0,4,3,6,72137.87,32.2,14.0,0.0,783465.0,1187406.0,0.0,0.0
1,643720.0,0,692.0,1626932.0,1,3,3,38639.54,17.6,13.0,0.0,314735.0,863566.0,0.0,0.0
1,99999999.0,1,731.0,841244.0,4,1,3,12197.81,20.1,10.0,1.0,164008.0,270512.0,1.0,0.0
1,376838.0,1,1076.4560893550702,1378276.559842169,1,3,3,34693.81,19.0,14.0,0.0,901341.0,1153196.0,0.0,0.0
1,307670.0,1,1076.4560893550702,1378276.559842169,3,3,3,8388.69,14.2,13.0,0.0,91371.0,142780.0,0.0,0.0
1,141878.0,1,725.0,1144826.0,1,1,3,27762.23,17.0,23.0,0.0,333906.0,498872.0,0.0,0.0
1,537658.0,1,739.0,1160862.0,0,2,3,15574.87,12.5,8.0,0.0,407892.0,571098.0,0.0,0.0
0,136664.0,1,706.0,934667.0,7,2,3,2484.82,9.1,5.0,0.0,60743.0,85492.0,0.0,0.0
1,670296.0,0,1076.4560893550702,1378276.559842169,8,1,3,19775.58,11.4,15.0,0.0,347149.0,674432.0,0.0,0.0
1,145464.0,1,1076.4560893550702,1378276.559842169,4,1,3,36643.97,16.5,14.0,0.0,451706.0,671418.0,0.0,0.0
0,562980.0,0,705.0,1653114.0,2,1,3,31822.53,40.0,9.0,0.0,542716.0,1068694.0,0.0,0.0
1,344652.0,1,742.0,1139620.0,5,1,3,16524.49,14.0,15.0,0.0,343045.0,467302.0,0.0,0.0
0,121132.0,1,1076.4560893550702,1378276.559842169,1,3,3,2452.33,7.5,5.0,1.0,56411.0,128568.0,1.0,0.0
1,262526.0,1,723.0,1353541.0,5,3,3,11279.35,20.0,9.0,0.0,526452.0,765798.0,0.0,0.0
1,353298.0,0,694.0,762812.0,7,3,3,9598.61,12.2,5.0,0.0,250420.0,306812.0,0.0,0.0
0,623436.0,1,661.0,1708955.0,3,1,0,41014.92,13.4,22.0,0.0,226024.0,571450.0,0.0,0.0
1,330660.0,1,1076.4560893550702,1378276.559842169,0,3,3,12493.64,13.9,11.0,0.0,215859.0,317174.0,0.0,0.0
1,99999999.0,1,748.0,1158468.0,1,3,13,10368.3,15.4,13.0,0.0,169252.0,1020712.0,0.0,0.0
1,325622.0,1,746.0,2418396.0,1,1,3,17795.59,23.4,7.0,0.0,785612.0,1312630.0,0.0,0.0
1,221826.0,1,698.0,1015360.0,1,3,3,6955.14,27.4,14.0,1.0,101213.0,241626.0,1.0,0.0
0,322674.0,0,1076.4560893550702,1378276.559842169,0,2,3,20629.63,6.5,19.0,0.0,154280.0,219450.0,0.0,0.0
1,99999999.0,0,711.0,1159608.0,1,3,3,25511.3,14.2,12.0,0.0,668933.0,1951048.0,0.0,0.0
0,89386.0,1,6680.0,675507.0,3,1,13,8218.64,19.8,7.0,0.0,66367.0,82720.0,0.0,0.0
0,328724.0,0,688.0,1249117.0,6,1,3,31331.76,27.1,12.0,1.0,22135.0,366278.0,1.0,0.0
1,215820.0,1,750.0,1435203.0,3,1,3,11649.09,15.7,11.0,0.0,251617.0,974358.0,0.0,0.0
1,511720.0,1,1076.4560893550702,1378276.559842169,6,1,3,42804.72,21.4,12.0,0.0,353856.0,487190.0,0.0,0.0
1,231132.0,1,747.0,969000.0,1,1,3,15665.5,14.3,8.0,0.0,225758.0,660110.0,0.0,0.0
1,439076.0,0,658.0,1232416.0,1,1,3,29885.86,17.8,23.0,0.0,442301.0,684684.0,0.0,0.0
1,110308.0,1,1076.4560893550702,1378276.559842169,10,3,3,37388.2,21.9,8.0,0.0,54264.0,332420.0,0.0,0.0
1,99999999.0,1,734.0,1817274.0,1,3,6,19687.23,46.9,4.0,1.0,96311.0,183722.0,0.0,1.0
1,216458.0,1,736.0,997443.0,1,1,11,5760.23,32.7,7.0,5.0,234042.0,483076.0,0.0,5.0
1,99999999.0,1,741.0,1451790.0,1,1,5,14638.93,16.0,8.0,0.0,166098.0,601040.0,0.0,0.0
1,206756.0,1,726.0,529872.0,1,3,3,12981.75,15.2,6.0,0.0,120859.0,157586.0,0.0,0.0
1,256960.0,1,674.0,1491994.0,1,1,3,27104.64,23.0,10.0,0.0,447336.0,616638.0,0.0,0.0
0,552860.0,0,682.0,1085812.0,1,3,3,27959.64,13.4,12.0,0.0,214567.0,543620.0,0.0,0.0
0,505758.0,0,6590.0,1015531.0,10,3,3,20395.36,10.3,15.0,0.0,201989.0,357610.0,0.0,0.0
1,99999999.0,1,723.0,1360248.0,1,3,3,38200.26,19.7,10.0,0.0,393908.0,581746.0,0.0,0.0
1,324984.0,1,1076.4560893550702,1378276.559842169,1,3,7,13409.06,15.0,5.0,0.0,185972.0,262284.0,0.0,0.0
1,328284.0,0,672.0,1487320.0,5,1,0,11489.49,22.2,11.0,1.0,148713.0,612788.0,1.0,0.0
1,425986.0,0,694.0,1686212.0,1,1,3,10679.33,14.2,12.0,1.0,69046.0,148588.0,1.0,0.0
1,459514.0,1,1076.4560893550702,1378276.559842169,1,1,3,33322.39,30.2,16.0,0.0,1028432.0,1222606.0,0.0,0.0
1,99999999.0,1,732.0,1196373.0,1,3,3,20039.3,18.5,8.0,0.0,252586.0,299970.0,0.0,0.0
1,55726.0,1,705.0,673778.0,1,1,3,9208.16,28.2,5.0,1.0,60116.0,100298.0,1.0,0.0
1,644358.0,0,689.0,2318722.0,1,1,5,16230.94,13.5,5.0,1.0,246069.0,445192.0,1.0,0.0
1,493878.0,1,692.0,930601.0,4,1,5,18534.5,11.0,6.0,0.0,98838.0,217580.0,0.0,0.0
1,171336.0,1,1076.4560893550702,1378276.559842169,1,1,3,16588.9,13.6,8.0,0.0,251807.0,356004.0,0.0,0.0
1,326744.0,0,1076.4560893550702,1378276.559842169,10,3,3,27653.55,15.2,9.0,0.0,333621.0,568106.0,0.0,0.0
1,301092.0,1,742.0,3714880.0,2,1,5,16778.9,30.3,20.0,0.0,1366138.0,4025032.0,0.0,0.0
1,76274.0,1,741.0,1166923.0,1,1,11,23435.93,34.5,23.0,0.0,392901.0,961796.0,0.0,0.0
0,427328.0,1,7250.0,934325.0,1,1,3,19153.71,19.1,9.0,0.0,305957.0,595408.0,0.0,0.0
1,179234.0,1,1076.4560893550702,1378276.559842169,6,3,3,10709.92,19.6,19.0,0.0,202198.0,356378.0,0.0,0.0
0,215006.0,1,7260.0,1114122.0,1,3,3,14762.05,10.8,9.0,0.0,168112.0,240922.0,0.0,0.0
1,618838.0,1,722.0,1431555.0,9,3,3,18133.03,17.7,9.0,2.0,613700.0,835010.0,1.0,1.0
1,442156.0,1,732.0,1622923.0,10,1,3,13794.76,23.6,15.0,1.0,142899.0,223278.0,1.0,0.0
1,236742.0,0,617.0,641041.0,5,2,5,13355.1,16.6,17.0,0.0,103208.0,485804.0,0.0,0.0
1,261250.0,0,724.0,1410180.0,1,1,3,7615.01,18.5,8.0,0.0,91979.0,187198.0,0.0,0.0
1,355102.0,0,1076.4560893550702,1378276.559842169,1,1,3,23128.51,14.9,11.0,0.0,126331.0,197406.0,0.0,0.0
1,262328.0,0,716.0,1019540.0,6,1,3,10450.19,16.7,10.0,1.0,220552.0,286286.0,1.0,0.0
1,449284.0,1,746.0,1164054.0,1,3,3,25512.25,19.9,8.0,0.0,487122.0,700656.0,0.0,0.0
1,180092.0,1,707.0,1339462.0,3,3,3,30473.15,13.9,12.0,0.0,244644.0,340054.0,0.0,0.0
1,107778.0,1,712.0,465405.0,10,3,3,8105.78,18.4,11.0,0.0,271339.0,448184.0,0.0,0.0
1,652872.0,1,716.0,2725246.0,10,3,3,9402.15,19.6,4.0,0.0,439983.0,574354.0,0.0,0.0
1,219252.0,1,725.0,984637.0,0,3,3,15097.78,19.4,7.0,0.0,267368.0,372548.0,0.0,0.0
0,460790.0,0,1076.4560893550702,1378276.559842169,3,3,3,22509.3,15.4,33.0,1.0,113316.0,652828.0,1.0,0.0
1,280280.0,1,708.0,1042720.0,5,1,3,23026.86,16.2,12.0,0.0,342969.0,706618.0,0.0,0.0
1,65912.0,1,732.0,948575.0,0,2,3,4956.34,15.4,8.0,0.0,159486.0,721402.0,0.0,0.0
1,99999999.0,1,744.0,546478.0,1,1,3,6512.25,37.5,12.0,0.0,316730.0,1107986.0,0.0,0.0
1,99999999.0,1,737.0,2684472.0,1,1,3,45636.1,20.7,14.0,0.0,382755.0,570372.0,0.0,0.0
1,99999999.0,1,740.0,2115498.0,3,1,3,30322.29,24.0,12.0,0.0,493810.0,975744.0,0.0,0.0
0,109780.0,1,1076.4560893550702,1378276.559842169,1,3,11,17646.06,16.7,14.0,0.0,262998.0,638418.0,0.0,0.0
1,131890.0,1,1076.4560893550702,1378276.559842169,5,3,3,16894.8,15.8,7.0,0.0,99883.0,127534.0,0.0,0.0
1,424424.0,0,1076.4560893550702,1378276.559842169,7,3,11,5974.93,21.4,9.0,1.0,198626.0,498872.0,1.0,0.0
1,126368.0,1,750.0,777176.0,0,3,5,1502.52,15.8,14.0,0.0,49875.0,874874.0,0.11774018998757466,0.0
1,220154.0,1,718.0,979184.0,2,3,3,14279.83,14.8,18.0,0.0,293417.0,427350.0,0.0,0.0
0,562430.0,0,6840.0,1942940.0,5,3,3,24610.7,14.7,5.0,0.0,391172.0,306020.0,0.0,0.0
1,257488.0,0,722.0,1267509.0,7,1,5,11745.42,19.4,7.0,1.0,52877.0,257202.0,1.0,0.0
1,281138.0,1,714.0,1798521.0,2,1,3,11345.66,15.8,8.0,0.0,111473.0,185438.0,0.0,0.0
1,102014.0,0,1076.4560893550702,1378276.559842169,1,1,3,19490.39,22.1,10.0,0.0,396853.0,566610.0,0.0,0.0
1,634040.0,1,690.0,1201731.0,2,1,3,25937.28,27.4,11.0,0.0,525540.0,1925726.0,0.0,0.0
1,733172.0,1,718.0,1321089.0,1,1,3,17064.09,18.4,5.0,0.0,730398.0,861212.0,0.0,0.0
0,449394.0,1,662.0,1084406.0,2,2,2,6181.08,11.7,5.0,0.0,34618.0,94798.0,0.0,0.0
1,99999999.0,1,746.0,2613716.0,1,1,3,10040.93,36.6,11.0,0.0,321404.0,735504.0,0.0,0.0
0,106062.0,1,1076.4560893550702,1378276.559842169,10,3,3,3417.15,17.7,10.0,1.0,80940.0,261074.0,1.0,0.0
0,762366.0,0,6460.0,1483596.0,1,1,3,10137.83,22.6,10.0,0.0,151525.0,321332.0,0.0,0.0
1,99999999.0,1,745.0,1425000.0,2,3,1,10248.22,21.5,8.0,0.0,48564.0,110264.0,0.0,0.0
1,397276.0,1,723.0,1258009.0,0,3,3,16249.37,15.2,5.0,0.0,333146.0,452232.0,0.0,0.0
1,99999999.0,1,747.0,1362718.0,9,1,3,31115.35,17.6,13.0,0.0,407303.0,1023000.0,0.0,0.0
1,645018.0,0,624.0,2599618.0,10,1,3,17720.73,26.4,9.0,0.0,420679.0,650320.0,0.0,0.0
1,285956.0,0,720.0,858971.0,3,3,3,11596.08,18.6,10.0,1.0,126122.0,260788.0,1.0,0.0
1,323642.0,0,721.0,819869.0,4,3,3,17422.05,9.7,6.0,0.0,83619.0,403458.0,0.0,0.0
1,580206.0,1,1076.4560893550702,1378276.559842169,4,3,3,16261.53,7.2,7.0,0.0,198341.0,302170.0,0.0,0.0
1,142252.0,1,721.0,567036.0,4,3,3,6275.13,17.0,7.0,0.0,111568.0,168432.0,0.0,0.0
1,33792.0,1,739.0,1458782.0,5,1,3,11281.25,25.1,6.0,0.0,123215.0,245564.0,0.0,0.0
1,99999999.0,0,738.0,1346169.0,10,1,3,15144.33,18.7,7.0,0.0,239096.0,804760.0,0.0,0.0
1,99999999.0,0,707.0,1092101.0,1,1,6,13378.28,19.3,5.0,1.0,49951.0,204358.0,1.0,0.0
0,323334.0,0,1076.4560893550702,1378276.559842169,1,1,3,14947.3,12.2,9.0,0.0,86032.0,181104.0,0.0,0.0
1,175186.0,1,707.0,896876.0,5,1,7,11659.35,19.1,9.0,0.0,112670.0,164296.0,0.0,0.0
0,222926.0,0,723.0,1001148.0,1,3,3,16602.2,17.0,13.0,0.0,237120.0,575586.0,0.0,0.0
0,364232.0,1,716.0,788747.0,8,3,3,13342.94,14.2,5.0,0.0,224542.0,284768.0,0.0,0.0
0,474716.0,0,746.0,931760.0,3,1,3,13355.29,23.9,8.0,0.0,648565.0,1657766.0,0.0,0.0
1,309562.0,1,706.0,2443324.0,3,3,3,834.86,7.9,7.0,0.0,11761.0,1047948.0,0.0,0.0
1,132286.0,1,727.0,1142508.0,1,3,3,20945.98,29.1,9.0,0.0,244340.0,341704.0,0.0,0.0
0,138886.0,1,714.0,787151.0,8,3,3,16267.8,10.7,23.0,0.0,250420.0,581108.0,0.0,0.0
1,182336.0,1,705.0,891841.0,1,3,3,13377.71,25.7,16.0,0.0,273125.0,569822.0,0.0,0.0
1,22176.0,1,1076.4560893550702,1378276.559842169,0,1,3,17419.77,15.9,20.0,0.0,148466.0,292358.0,0.0,0.0
1,239118.0,1,724.0,653163.0,9,3,3,10777.37,14.8,15.0,0.0,178771.0,418198.0,0.0,0.0
1,25960.0,1,711.0,840807.0,4,3,11,12191.73,15.8,11.0,0.0,165946.0,530772.0,0.0,0.0
1,441540.0,0,689.0,2192657.0,1,1,3,36909.59,19.1,24.0,0.0,633536.0,1146222.0,0.0,0.0
1,356400.0,0,652.0,1337011.0,6,1,3,27743.04,18.5,10.0,1.0,210767.0,280500.0,1.0,0.0
1,179102.0,1,712.0,431224.0,1,2,3,5210.75,32.0,11.0,1.0,146452.0,306086.0,0.0,0.0
0,772244.0,0,7120.0,3048816.0,3,1,3,28963.79,27.7,9.0,0.0,240692.0,361944.0,0.0,0.0
1,66000.0,1,718.0,626943.0,9,3,3,7575.49,17.0,10.0,0.0,36005.0,162822.0,0.0,0.0
1,437976.0,1,710.0,1134756.0,10,3,3,8491.67,15.3,3.0,0.0,95494.0,175230.0,0.0,0.0
1,675576.0,0,677.0,1361388.0,1,1,5,14260.45,21.1,6.0,0.0,928853.0,1639506.0,0.0,0.0
1,266266.0,1,735.0,1149804.0,10,3,3,21520.54,12.8,7.0,0.0,216600.0,281798.0,0.0,0.0
1,80586.0,1,1076.4560893550702,1378276.559842169,1,1,10,9240.27,36.0,21.0,0.0,311790.0,1719124.0,0.0,0.0
1,107404.0,1,720.0,742064.0,2,1,11,7606.08,28.1,5.0,1.0,51509.0,116952.0,1.0,0.0
1,48818.0,1,710.0,741380.0,7,3,3,15013.04,11.2,14.0,0.0,77406.0,371866.0,0.0,0.0
1,201322.0,1,1076.4560893550702,1378276.559842169,8,3,3,17913.39,14.4,7.0,0.0,197847.0,300630.0,0.0,0.0
1,54318.0,1,739.0,526908.0,0,3,3,8632.46,16.7,5.0,0.0,34447.0,67386.0,0.0,0.0
1,80564.0,1,713.0,371108.0,3,2,3,6216.04,18.7,5.0,1.0,48241.0,121440.0,1.0,0.0
0,157432.0,1,729.0,642067.0,9,3,3,13055.09,18.3,11.0,0.0,90573.0,303952.0,0.0,0.0
1,652608.0,1,747.0,2254464.0,7,1,3,33441.14,20.7,21.0,0.0,527383.0,2196568.0,0.0,0.0
1,99999999.0,1,726.0,2905309.0,4,1,3,35347.98,19.9,8.0,0.0,830566.0,1114388.0,0.0,0.0
1,326546.0,1,745.0,1692045.0,6,1,3,19740.62,19.3,11.0,0.0,241110.0,594000.0,0.0,0.0
1,645172.0,1,714.0,2043887.0,1,3,3,26229.69,27.4,10.0,1.0,340404.0,430320.0,1.0,0.0
1,266816.0,0,1076.4560893550702,1378276.559842169,5,3,3,15116.78,17.4,10.0,0.0,324140.0,388916.0,0.0,0.0
0,657382.0,0,7140.0,1395265.0,5,1,3,19999.02,9.5,7.0,0.0,89433.0,147092.0,0.0,0.0
1,265584.0,1,1076.4560893550702,1378276.559842169,2,1,5,2469.05,11.7,12.0,0.0,87210.0,660066.0,0.0,0.0
1,99999999.0,1,750.0,476482.0,10,1,11,8576.6,21.5,14.0,0.0,77577.0,754776.0,0.0,0.0
1,436084.0,0,719.0,839021.0,9,3,3,13144.58,22.5,5.0,1.0,113867.0,313896.0,1.0,0.0
1,99999999.0,1,749.0,3773780.0,10,1,3,58179.14,17.9,25.0,0.0,850877.0,1551528.0,0.0,0.0
1,538670.0,1,746.0,1395626.0,4,3,3,12816.64,16.6,6.0,0.0,1007.0,145882.0,0.0,0.0
0,464552.0,0,718.0,1432847.0,10,3,7,11438.76,14.9,6.0,0.0,0.0,0.0,0.0,0.0
1,683188.0,0,629.0,1535048.0,1,2,3,17908.83,25.8,12.0,0.0,282625.0,380072.0,0.0,0.0
0,208604.0,1,1076.4560893550702,1378276.559842169,2,1,3,20384.91,17.6,11.0,0.0,358720.0,553828.0,0.0,0.0
1,99999999.0,1,733.0,872708.0,1,3,3,6901.75,13.1,7.0,1.0,92758.0,260678.0,1.0,0.0
1,615868.0,1,1076.4560893550702,1378276.559842169,1,1,3,50979.47,22.8,20.0,0.0,294405.0,1311112.0,0.0,0.0
0,254012.0,0,675.0,763040.0,2,1,3,12653.62,9.7,5.0,0.0,356193.0,485782.0,0.0,0.0
0,476586.0,0,744.0,935465.0,1,3,3,13408.3,28.5,24.0,0.0,333849.0,1725724.0,0.0,0.0
1,29436.0,1,725.0,341088.0,1,3,3,9124.18,14.3,10.0,1.0,112100.0,418704.0,1.0,0.0
1,334224.0,1,750.0,2516018.0,10,1,5,53465.24,15.9,12.0,0.0,778487.0,1828398.0,0.0,0.0
0,318054.0,1,731.0,686698.0,7,1,3,12017.12,10.1,7.0,0.0,152665.0,290268.0,0.0,0.0
1,499950.0,0,692.0,1310734.0,5,2,3,28617.8,16.4,10.0,0.0,121600.0,535414.0,0.0,0.0
1,108988.0,1,1076.4560893550702,1378276.559842169,1,3,3,6395.78,22.0,13.0,1.0,94734.0,314270.0,1.0,0.0
1,99999999.0,0,702.0,711094.0,2,1,3,10903.53,11.6,21.0,0.0,210539.0,340010.0,0.0,0.0
1,548834.0,1,697.0,1391522.0,4,3,3,37107.38,19.3,13.0,1.0,236645.0,763246.0,1.0,0.0
0,463848.0,0,7350.0,1716840.0,9,3,3,7825.91,12.8,5.0,0.0,79667.0,329428.0,0.0,0.0
1,659406.0,0,1076.4560893550702,1378276.559842169,3,3,3,38725.04,17.2,11.0,0.0,456855.0,582604.0,0.0,0.0
1,99999999.0,0,729.0,1732553.0,10,1,3,25121.8,20.2,21.0,0.0,497306.0,2559260.0,0.0,0.0
1,102718.0,1,1076.4560893550702,1378276.559842169,3,3,3,21805.92,13.0,7.0,1.0,55423.0,90156.0,1.0,0.0
1,99999999.0,1,745.0,1926410.0,1,3,3,44789.08,18.3,7.0,0.0,706135.0,928048.0,0.0,0.0
1,99999999.0,1,730.0,949715.0,3,3,3,9892.92,16.8,9.0,0.0,181868.0,244574.0,0.0,0.0
1,265012.0,1,1076.4560893550702,1378276.559842169,1,1,3,33257.22,23.0,24.0,1.0,216543.0,450142.0,1.0,0.0
